epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,40.9213,1.5585,2.05057,1.89994,0.01256,0.56608,0.00965,0.00338,2.65633,inf,9.25533,0.0703191,0.00329787,0.00329787
2,76.1726,1.84765,2.10249,2.20887,0.32911,0.11454,0.12131,0.04057,2.59254,44.6811,3.55961,0.0403177,0.00662973,0.00662973
3,109.584,1.79402,2.04477,2.17335,0.04629,0.20705,0.03342,0.01034,2.72891,31.6725,3.84596,0.0103103,0.00995569,0.00995569
4,144.281,1.72713,1.95884,2.10648,0.17844,0.31718,0.11526,0.04031,2.52022,9.11754,3.53611,0.00998003,0.00998003,0.00998003
5,179.014,1.62012,1.81816,1.98817,0.6421,0.46631,0.50782,0.21823,2.09345,2.16648,2.54434,0.00996452,0.00996452,0.00996452
6,212.714,1.56091,1.73354,1.93228,0.48765,0.45374,0.44422,0.21784,1.86992,2.97438,2.39176,0.0099446,0.0099446,0.0099446
7,248.318,1.48901,1.63818,1.85608,0.62153,0.51003,0.52378,0.3001,1.61932,2.0494,2.00909,0.00992029,0.00992029,0.00992029
8,282.589,1.44264,1.58939,1.80077,0.49679,0.47797,0.45373,0.202,2.08504,3.63753,2.88041,0.00989163,0.00989163,0.00989163
9,316.137,1.40732,1.56105,1.77246,0.75454,0.56608,0.6601,0.36998,1.70735,1.88544,2.14515,0.00985862,0.00985862,0.00985862
10,350.921,1.35225,1.47722,1.70795,0.76006,0.5815,0.68349,0.39916,1.55263,1.4165,1.87786,0.00982132,0.00982132,0.00982132
11,384.784,1.3331,1.42196,1.68965,0.68436,0.62115,0.63104,0.34416,1.67924,1.58175,2.12819,0.00977975,0.00977975,0.00977975
12,418.587,1.31598,1.38695,1.68086,0.8027,0.62335,0.70023,0.41731,1.59232,1.39251,1.96853,0.00973396,0.00973396,0.00973396
13,453.362,1.28445,1.34472,1.65686,0.73312,0.57489,0.64213,0.34806,1.72019,1.72412,2.05302,0.00968399,0.00968399,0.00968399
14,487.242,1.30107,1.35371,1.66727,0.73896,0.63656,0.7075,0.4082,1.55271,1.3492,1.86768,0.0096299,0.0096299,0.0096299
15,522.129,1.28087,1.31252,1.64862,0.77078,0.63696,0.71627,0.36273,1.84552,1.38258,2.28751,0.00957172,0.00957172,0.00957172
16,556.298,1.27319,1.29552,1.63091,0.79702,0.67621,0.7645,0.42009,1.67843,1.3042,2.00833,0.00950953,0.00950953,0.00950953
17,589.603,1.24658,1.2208,1.60631,0.74599,0.64978,0.71214,0.39939,1.73268,1.51598,2.07887,0.00944338,0.00944338,0.00944338
18,623.826,1.20901,1.19329,1.58605,0.79819,0.68062,0.75722,0.4187,1.60941,1.20909,1.88492,0.00937334,0.00937334,0.00937334
19,656.605,1.19387,1.18785,1.56126,0.76053,0.72052,0.78797,0.50815,1.30826,1.09986,1.61378,0.00929948,0.00929948,0.00929948
20,691.028,1.16983,1.15535,1.55037,0.83276,0.67841,0.76931,0.46255,1.53414,1.22269,1.9281,0.00922186,0.00922186,0.00922186
21,726.259,1.18953,1.16534,1.54922,0.81184,0.73179,0.80988,0.47004,1.50926,1.17895,1.84428,0.00914058,0.00914058,0.00914058
22,760.367,1.16406,1.14412,1.54162,0.8662,0.73789,0.83442,0.53052,1.30793,0.9846,1.56712,0.0090557,0.0090557,0.0090557
23,795.697,1.17883,1.14009,1.54705,0.83556,0.7489,0.80773,0.52605,1.33735,1.05814,1.64819,0.00896731,0.00896731,0.00896731
24,829.08,1.16162,1.1199,1.53308,0.8486,0.70044,0.7745,0.45495,1.51978,1.14017,1.81212,0.0088755,0.0088755,0.0088755
25,863.387,1.13493,1.10367,1.51329,0.8574,0.72843,0.83543,0.53758,1.31808,0.9722,1.5598,0.00878036,0.00878036,0.00878036
26,897.641,1.15169,1.11709,1.51487,0.82486,0.72026,0.79926,0.48801,1.46708,1.07376,1.77888,0.00868198,0.00868198,0.00868198
27,930.734,1.14502,1.08306,1.51994,0.85037,0.75109,0.83032,0.47667,1.55822,1.02479,1.8038,0.00858046,0.00858046,0.00858046
28,965.33,1.12414,1.07299,1.49773,0.8495,0.75838,0.83365,0.53717,1.26626,0.92223,1.53212,0.0084759,0.0084759,0.0084759
29,999.521,1.11321,1.06398,1.49142,0.88484,0.74449,0.84637,0.51878,1.42439,0.97377,1.71633,0.00836841,0.00836841,0.00836841
30,1034.23,1.13754,1.0731,1.50245,0.88094,0.7533,0.84672,0.58007,1.17852,0.89031,1.46773,0.00825808,0.00825808,0.00825808
31,1068.81,1.10468,1.07929,1.47355,0.92403,0.74449,0.86976,0.54744,1.38071,0.89713,1.63168,0.00814503,0.00814503,0.00814503
32,1102.87,1.09025,1.03084,1.46184,0.90143,0.76872,0.86906,0.6071,1.13145,0.85553,1.44727,0.00802938,0.00802938,0.00802938
33,1136.99,1.07963,1.01141,1.46527,0.85601,0.73128,0.8332,0.58022,1.16232,0.88347,1.46451,0.00791122,0.00791122,0.00791122
34,1171.6,1.09565,1.01838,1.47217,0.90277,0.77753,0.87395,0.60961,1.10575,0.82746,1.40631,0.00779069,0.00779069,0.00779069
35,1205.77,1.08935,1.00545,1.45975,0.9119,0.71366,0.85208,0.54018,1.37624,0.92823,1.64324,0.00766789,0.00766789,0.00766789
36,1240.71,1.09188,1.01127,1.45326,0.89197,0.76385,0.86203,0.62581,1.12456,0.86087,1.39406,0.00754296,0.00754296,0.00754296
37,1275.72,1.0511,0.98728,1.416,0.8912,0.73568,0.85762,0.58301,1.23444,0.85935,1.5198,0.00741601,0.00741601,0.00741601
38,1309.45,1.09647,0.98785,1.45605,0.90284,0.73685,0.84871,0.56027,1.25817,0.85263,1.51818,0.00728717,0.00728717,0.00728717
39,1344.53,1.07672,0.99259,1.4488,0.84332,0.7533,0.82957,0.57581,1.14024,0.84781,1.4534,0.00715656,0.00715656,0.00715656
40,1378.8,1.08653,0.98493,1.44985,0.85399,0.75771,0.8362,0.58394,1.17853,0.89652,1.45331,0.00702432,0.00702432,0.00702432
41,1412.83,1.06235,0.95279,1.43533,0.90759,0.77881,0.88821,0.63762,1.07111,0.78506,1.37664,0.00689058,0.00689058,0.00689058
42,1448.07,1.04483,0.93625,1.4199,0.78601,0.7489,0.80686,0.52962,1.35095,0.94149,1.64427,0.00675546,0.00675546,0.00675546
43,1481.52,1.04232,0.94806,1.41533,0.90488,0.77753,0.88574,0.65135,1.02573,0.76151,1.33694,0.0066191,0.0066191,0.0066191
44,1515.92,1.03664,0.92616,1.41457,0.87609,0.73199,0.83645,0.61634,1.0208,0.85566,1.37821,0.00648164,0.00648164,0.00648164
45,1550.74,1.03662,0.94227,1.41625,0.90561,0.78193,0.86974,0.62332,1.12694,0.7915,1.40744,0.00634322,0.00634322,0.00634322
46,1584.47,1.00525,0.90844,1.38743,0.91174,0.77974,0.87954,0.66118,0.947,0.74947,1.28105,0.00620396,0.00620396,0.00620396
47,1619.91,1.02028,0.92103,1.39925,0.87504,0.78662,0.86284,0.65769,0.94193,0.76537,1.2885,0.006064,0.006064,0.006064
48,1654.74,1.0339,0.90768,1.38842,0.87948,0.78414,0.87606,0.64842,1.0167,0.79257,1.33239,0.00592349,0.00592349,0.00592349
49,1689.09,0.99634,0.87791,1.37605,0.86097,0.837,0.89405,0.63934,1.04351,0.72646,1.3462,0.00578256,0.00578256,0.00578256
50,1724.24,1.00215,0.8671,1.37621,0.8899,0.80396,0.89739,0.6562,1.02046,0.7218,1.31555,0.00564135,0.00564135,0.00564135
51,1758.65,1.0039,0.86722,1.3937,0.89213,0.80151,0.88412,0.62269,1.06663,0.74005,1.37494,0.0055,0.0055,0.0055
52,1791.84,0.99945,0.85625,1.37849,0.89358,0.81718,0.88704,0.65233,0.95742,0.72042,1.24896,0.00535865,0.00535865,0.00535865
53,1826.43,0.98468,0.86731,1.35804,0.87986,0.8227,0.88356,0.66386,0.96285,0.7427,1.28099,0.00521744,0.00521744,0.00521744
54,1860.35,0.98391,0.84763,1.36102,0.85523,0.84578,0.89365,0.67653,0.87204,0.68769,1.22604,0.00507651,0.00507651,0.00507651
55,1895.49,0.97847,0.84572,1.36642,0.87768,0.82181,0.89995,0.68367,0.93412,0.66953,1.25014,0.004936,0.004936,0.004936
56,1931.03,0.97954,0.82912,1.36017,0.91222,0.8012,0.90786,0.67205,0.98993,0.6766,1.28115,0.00479604,0.00479604,0.00479604
57,1965.17,0.95444,0.80656,1.34751,0.88628,0.80396,0.90026,0.68991,0.89103,0.66151,1.22223,0.00465678,0.00465678,0.00465678
58,2000.17,0.98062,0.8211,1.36317,0.92775,0.79189,0.90943,0.67737,0.98655,0.6616,1.27462,0.00451836,0.00451836,0.00451836
59,2035.1,0.95054,0.79714,1.33577,0.89375,0.82159,0.9102,0.67653,0.98864,0.67206,1.28555,0.0043809,0.0043809,0.0043809
60,2068.94,0.94688,0.80508,1.33008,0.91115,0.80617,0.90208,0.67398,0.92654,0.67384,1.24298,0.00424454,0.00424454,0.00424454
61,2105.07,0.94599,0.80229,1.31897,0.90107,0.8304,0.91851,0.69002,0.9396,0.63654,1.23746,0.00410942,0.00410942,0.00410942
62,2139.69,0.94717,0.79924,1.33123,0.90356,0.80481,0.90161,0.66427,1.029,0.7055,1.29881,0.00397568,0.00397568,0.00397568
63,2173.28,0.95384,0.78896,1.33326,0.86547,0.84802,0.91842,0.68402,0.95698,0.66023,1.26566,0.00384344,0.00384344,0.00384344
64,2208.58,0.93583,0.77371,1.32159,0.89932,0.83921,0.91224,0.68195,0.96248,0.65713,1.26256,0.00371283,0.00371283,0.00371283
65,2243.3,0.92991,0.76812,1.31702,0.91725,0.81718,0.92529,0.68897,0.95134,0.60729,1.24764,0.00358399,0.00358399,0.00358399
66,2276.78,0.93041,0.77314,1.31395,0.88742,0.85078,0.91909,0.70534,0.89065,0.61764,1.20084,0.00345704,0.00345704,0.00345704
67,2312.49,0.92553,0.76564,1.30225,0.91198,0.84361,0.92096,0.69371,0.9235,0.62425,1.20314,0.00333211,0.00333211,0.00333211
68,2346.9,0.90883,0.74427,1.30054,0.89999,0.85231,0.92091,0.70928,0.86811,0.62895,1.18366,0.00320931,0.00320931,0.00320931
69,2380.42,0.90656,0.73507,1.30048,0.88786,0.85683,0.9243,0.68822,0.98021,0.63155,1.26329,0.00308878,0.00308878,0.00308878
70,2415.54,0.90315,0.73882,1.29955,0.90244,0.85575,0.92339,0.69403,0.93331,0.61358,1.22141,0.00297062,0.00297062,0.00297062
71,2449.33,0.90238,0.73224,1.29431,0.92102,0.84361,0.91941,0.70866,0.9074,0.60892,1.2124,0.00285497,0.00285497,0.00285497
72,2484.12,0.89172,0.72661,1.2775,0.89479,0.84297,0.91974,0.69727,0.94305,0.61776,1.21929,0.00274192,0.00274192,0.00274192
73,2518.48,0.88799,0.73577,1.2799,0.91014,0.85463,0.92517,0.70621,0.8895,0.5968,1.18846,0.00263159,0.00263159,0.00263159
74,2552.1,0.8741,0.71961,1.27012,0.92533,0.84615,0.92946,0.71833,0.87415,0.59172,1.17335,0.0025241,0.0025241,0.0025241
75,2586.54,0.88741,0.72152,1.28234,0.92668,0.85022,0.92962,0.7191,0.9158,0.6021,1.22025,0.00241954,0.00241954,0.00241954
76,2619.96,0.85964,0.69862,1.26486,0.89427,0.87564,0.92242,0.71658,0.85332,0.57555,1.16242,0.00231802,0.00231802,0.00231802
77,2654.28,0.87834,0.70272,1.27736,0.93693,0.8348,0.9288,0.7354,0.81994,0.55321,1.14449,0.00221964,0.00221964,0.00221964
78,2688.34,0.87055,0.70167,1.26445,0.93414,0.84356,0.92477,0.72977,0.80791,0.56639,1.14385,0.0021245,0.0021245,0.0021245
79,2721.94,0.87305,0.70317,1.26636,0.91817,0.865,0.92781,0.72678,0.81704,0.5709,1.14494,0.00203269,0.00203269,0.00203269
80,2756.75,0.87524,0.69766,1.26028,0.90066,0.85683,0.9283,0.7182,0.86808,0.57227,1.16056,0.0019443,0.0019443,0.0019443
81,2790.39,0.86239,0.68672,1.26008,0.94305,0.82379,0.92022,0.72481,0.82791,0.57493,1.14244,0.00185942,0.00185942,0.00185942
82,2824.94,0.85108,0.67607,1.25294,0.92967,0.84435,0.93142,0.72568,0.83578,0.55352,1.15778,0.00177814,0.00177814,0.00177814
83,2859.09,0.85766,0.67659,1.25599,0.92309,0.85242,0.92806,0.73201,0.82261,0.5482,1.14636,0.00170052,0.00170052,0.00170052
84,2892.67,0.84112,0.6632,1.2508,0.93108,0.84361,0.93051,0.70876,0.90816,0.57566,1.19982,0.00162666,0.00162666,0.00162666
85,2927.33,0.85748,0.66914,1.2562,0.89417,0.87665,0.92822,0.71407,0.88642,0.57005,1.17909,0.00155662,0.00155662,0.00155662
86,2960.66,0.83124,0.65867,1.23676,0.94852,0.8304,0.93129,0.7404,0.80211,0.54596,1.13317,0.00149047,0.00149047,0.00149047
87,2994.89,0.8359,0.67221,1.23937,0.9015,0.86689,0.93048,0.73439,0.83316,0.56196,1.1479,0.00142828,0.00142828,0.00142828
88,3027.83,0.83393,0.65599,1.238,0.89529,0.86564,0.92847,0.73679,0.793,0.54156,1.12787,0.0013701,0.0013701,0.0013701
89,3062.03,0.82702,0.65783,1.22931,0.94109,0.8348,0.93156,0.72854,0.81593,0.54059,1.13504,0.00131601,0.00131601,0.00131601
90,3096.14,0.83375,0.65864,1.23317,0.9248,0.85463,0.93422,0.7223,0.8574,0.55284,1.15534,0.00126604,0.00126604,0.00126604
